siteID,date,observer,number,startTime,endTime,pathDistance
GAETHEAMD1,2016-04-28,JLM,1,11:00,11:45:00,1330
GAETHEAMD1,2016-04-28,JLM,1,11:00,11:45:00,1330
GAETHEAMD1,2016-04-28,JLM,1,11:00,11:45:00,1330
GAETHEAMD1,2016-04-28,JLM,1,11:00,11:45:00,1330
GAETHEAMD1,2016-04-28,JLM,1,11:00,11:45:00,1330
GAETHEAMD1,2016-04-28,JLM,1,11:00,11:45:00,1330
EVANMICMD1,2016-04-28,KPK,1,12:19,13:14:00,1433
EVANMICMD1,2016-04-28,KPK,1,12:19,13:14:00,1433
EVANMICMD1,2016-04-28,KPK,1,12:19,13:14:00,1433
EVANMICMD1,2016-04-28,KPK,1,12:19,13:14:00,1433
EVANMICMD1,2016-04-28,KPK,1,12:19,13:14:00,1433
EVANMICMD1,2016-04-28,KPK,1,12:19,13:14:00,1433
EVANMICMD1,2016-04-28,KPK,1,12:19,13:14:00,1433
EVANMICMD1,2016-04-28,KPK,1,12:19,13:14:00,1433
EVANMICMD1,2016-04-28,KPK,1,12:19,13:14:00,1433
EVANMICMD1,2016-04-28,KPK,1,12:19,13:14:00,1433
EVANMICMD1,2016-04-28,KPK,1,12:19,13:14:00,1433
EVANMICMD1,2016-04-28,KPK,1,12:19,13:14:00,1433
CAPITCSDC1,2016-04-29,"KPK,JLM,ERF,AEH",1,10:40,11:30:00,3600
CAPITCSDC1,2016-04-29,"KPK,JLM,ERF,AEH",1,10:40,11:30:00,3600
CAPITCSDC1,2016-04-29,"KPK,JLM,ERF,AEH",1,10:40,11:30:00,3600
CAPITCSDC1,2016-04-29,"KPK,JLM,ERF,AEH",1,10:40,11:30:00,3600
FURRMELGA1,2016-03-24,"JLD,BNT",1,11:15,12:00:00,NA
FURRMELGA1,2016-03-24,"JLD,BNT",1,11:15,12:00:00,NA
DUFFSHAFL1,2016-03-22,ZZ,1,07:30,09:15:00,337
DUFFSHAFL1,2016-03-22,ZZ,1,07:30,09:15:00,337
DUFFSHAFL1,2016-03-22,ZZ,1,07:30,09:15:00,337
DUFFSHAFL1,2016-03-22,ZZ,1,07:30,09:15:00,337
GOWAJOAFL1,2016-03-24,ZZ,1,07:30,09:00:00,2670
GOWAJOAFL1,2016-03-24,ZZ,1,07:30,09:00:00,2670
GOWAJOAFL1,2016-03-24,ZZ,1,07:30,09:00:00,2670
GOWAJOAFL1,2016-03-24,ZZ,1,07:30,09:00:00,2670
HANLCORFL1,2016-03-29,ZZ,1,8:30,09:30:00,NA
HANLCORFL1,2016-03-29,ZZ,1,8:30,09:30:00,NA
HANLCORFL1,2016-03-29,ZZ,1,8:30,09:30:00,NA
MILLMARFL1,2016-03-31,ZZ,1,7:20,09:00:00,NA
MILLMARFL1,2016-03-31,ZZ,1,7:20,09:00:00,NA
MILLMARFL1,2016-03-31,ZZ,1,7:20,09:00:00,NA
MILLMARFL1,2016-03-31,ZZ,1,7:20,09:00:00,NA
HERRJAYFL1,2016-04-01,ZZ,1,7:15,08:45:00,NA
HERRJAYFL1,2016-04-01,ZZ,1,7:15,08:45:00,NA
HERRJAYFL1,2016-04-01,ZZ,1,7:15,08:45:00,NA
HERRJAYFL1,2016-04-01,ZZ,1,7:15,08:45:00,NA
HERRJAYFL1,2016-04-01,ZZ,1,7:15,08:45:00,NA
HERRJAYFL1,2016-04-01,ZZ,1,7:15,08:45:00,NA
HERRJAYFL1,2016-04-01,ZZ,1,7:15,08:45:00,NA
HERRJAYFL1,2016-04-01,ZZ,1,7:15,08:45:00,NA
PLACGIRFL1,2016-04-03,ZZ,1,7:20,09:00:00,NA
PLACGIRFL1,2016-04-03,ZZ,1,7:20,09:00:00,NA
PLACGIRFL1,2016-04-03,ZZ,1,7:20,09:00:00,NA
PLACGIRFL1,2016-04-03,ZZ,1,7:20,09:00:00,NA
PROWGARFL1,2016-04-04,ZZ,1,7:15,08:45:00,NA
PROWGARFL1,2016-04-04,ZZ,1,7:15,08:45:00,NA
PROWGARFL1,2016-04-04,ZZ,1,7:15,08:45:00,NA
PROWGARFL1,2016-04-04,ZZ,1,7:15,08:45:00,NA
PROWGARFL1,2016-04-04,ZZ,1,7:15,08:45:00,NA
PROWGARFL1,2016-04-04,ZZ,1,7:15,08:45:00,NA
PROWGARFL1,2016-04-04,ZZ,1,7:15,08:45:00,NA
PROWGARFL1,2016-04-04,ZZ,1,7:15,08:45:00,NA
KNOXMIKFL1,2016-04-05,ZZ,1,7:10,08:45:00,NA
KNOXMIKFL1,2016-04-05,ZZ,1,7:10,08:45:00,NA
KNOXMIKFL1,2016-04-05,ZZ,1,7:10,08:45:00,NA
KNOXMIKFL1,2016-04-05,ZZ,1,7:10,08:45:00,NA
KNOXMIKFL1,2016-04-05,ZZ,1,7:10,08:45:00,NA
KNOXMIKFL1,2016-04-05,ZZ,1,7:10,08:45:00,NA
ROBIRONFL1,2016-04-06,ZZ,1,8:45,10:00:00,NA
ROBIRONFL1,2016-04-06,ZZ,1,8:45,10:00:00,NA
ROBIRONFL1,2016-04-06,ZZ,1,8:45,10:00:00,NA
ROBIRONFL1,2016-04-06,ZZ,1,8:45,10:00:00,NA
WILLJIMFL1,2016-04-07,ZZ,1,7:20,08:45:00,NA
WILLJIMFL1,2016-04-07,ZZ,1,7:20,08:45:00,NA
WILLJIMFL1,2016-04-07,ZZ,1,7:20,08:45:00,NA
WILLJIMFL1,2016-04-07,ZZ,1,7:20,08:45:00,NA
WILLJIMFL1,2016-04-07,ZZ,1,7:20,08:45:00,NA
WILLJIMFL1,2016-04-07,ZZ,1,7:20,08:45:00,NA
ELLIJONFL1,2016-04-10,ZZ,1,7:40,09:00:00,NA
ELLIJONFL1,2016-04-10,ZZ,1,7:40,09:00:00,NA
ELLIJONFL1,2016-04-10,ZZ,1,7:40,09:00:00,NA
FLAGMARFL1,2016-04-11,ZZ,1,7:25,09:00:00,NA
FLAGMARFL1,2016-04-11,ZZ,1,7:25,09:00:00,NA
FLAGMARFL1,2016-04-11,ZZ,1,7:25,09:00:00,NA
FLAGMARFL1,2016-04-11,ZZ,1,7:25,09:00:00,NA
FLAGMARFL1,2016-04-11,ZZ,1,7:25,09:00:00,NA
FLAGMARFL1,2016-04-11,ZZ,1,7:25,09:00:00,NA
CASEANNFL1,2016-04-12,ZZ,1,7:20,09:00:00,NA
CASEANNFL1,2016-04-12,ZZ,1,7:20,09:00:00,NA
CASEANNFL1,2016-04-12,ZZ,1,7:20,09:00:00,NA
CASEANNFL1,2016-04-12,ZZ,1,7:20,09:00:00,NA
CASEANNFL1,2016-04-12,ZZ,1,7:20,09:00:00,NA
CASEANNFL1,2016-04-12,ZZ,1,7:20,09:00:00,NA
CARLDAVFL1,2016-04-13,ZZ,1,7:25,08:45:00,NA
CARLDAVFL1,2016-04-13,ZZ,1,7:25,08:45:00,NA
CARLDAVFL1,2016-04-13,ZZ,1,7:25,08:45:00,NA
CARLDAVFL1,2016-04-13,ZZ,1,7:25,08:45:00,NA
CARLDAVFL1,2016-04-13,ZZ,1,7:25,08:45:00,NA
CARLDAVFL1,2016-04-13,ZZ,1,7:25,08:45:00,NA
FREEJOHFL1,2016-04-16,ZZ,1,7:15,08:45:00,NA
FREEJOHFL1,2016-04-16,ZZ,1,7:15,08:45:00,NA
FREEJOHFL1,2016-04-16,ZZ,1,7:15,08:45:00,NA
CHERNADFL1,2016-04-18,ZZ,1,7:10,08:30:00,NA
CHERNADFL1,2016-04-18,ZZ,1,7:10,08:30:00,NA
CHERNADFL1,2016-04-18,ZZ,1,7:10,08:30:00,NA
BOUGROBFL1,2016-04-19,ZZ,1,7:05,08:45:00,NA
BOUGROBFL1,2016-04-19,ZZ,1,7:05,08:45:00,NA
BOUGROBFL1,2016-04-19,ZZ,1,7:05,08:45:00,NA
BOUGROBFL1,2016-04-19,ZZ,1,7:05,08:45:00,NA
STRARICFL1,2016-04-20,ZZ,1,7:10,08:45:00,NA
STRARICFL1,2016-04-20,ZZ,1,7:10,08:45:00,NA
WINTCHAFL1,2016-04-22,ZZ,1,7:05,08:45:00,NA
WINTCHAFL1,2016-04-22,ZZ,1,7:05,08:45:00,NA
WINTCHAFL1,2016-04-22,ZZ,1,7:05,08:45:00,NA
WINTCHAFL1,2016-04-22,ZZ,1,7:05,08:45:00,NA
WINTCHAFL1,2016-04-22,ZZ,1,7:05,08:45:00,NA
WINTCHAFL1,2016-04-22,ZZ,1,7:05,08:45:00,NA
LAUESARFL1,2016-04-23,ZZ,1,7:05,09:15:00,NA
LAUESARFL1,2016-04-23,ZZ,1,7:05,09:15:00,NA
TRACBRIGA1,2016-03-21,"JLD,BNT",1,NA,NA,NA
TRACBRIGA1,2016-03-21,"JLD,BNT",1,NA,NA,NA
AAROJESFL1,2016-04-21,ZZ,1,07:10,08:45:00,NA
AAROJESFL1,2016-04-21,ZZ,1,07:10,08:45:00,NA
AAROJESFL1,2016-04-21,ZZ,1,07:10,08:45:00,NA
AAROJESFL1,2016-04-21,ZZ,1,07:10,08:45:00,NA
ANDRJENFL1,2016-03-29,ZZ,1,07:15,08:15:00,NA
ANDRJENFL1,2016-03-29,ZZ,1,07:15,08:15:00,NA
ANDRJENFL1,2016-03-29,ZZ,1,07:15,08:15:00,NA
BANDCATFL1,2016-03-28,ZZ,1,07:20,09:00:00,NA
BANDCATFL1,2016-03-28,ZZ,1,07:20,09:00:00,NA
BANDCATFL1,2016-03-28,ZZ,1,07:20,09:00:00,NA
BANDCATFL1,2016-03-28,ZZ,1,07:20,09:00:00,NA
BLOOLEEFL1,2016-04-08,ZZ,1,07:00,08:30:00,NA
BLOOLEEFL1,2016-04-08,ZZ,1,07:00,08:30:00,NA
BLOOLEEFL1,2016-04-08,ZZ,1,07:00,09:30:00,NA
BLOOLEEFL1,2016-04-08,ZZ,1,07:00,09:30:00,NA
BLOOLEEFL1,2016-04-08,ZZ,1,07:00,09:30:00,NA
BLOOLEEFL1,2016-04-08,ZZ,1,07:00,09:30:00,NA
CROSLEXFL1,2016-03-27,ZZ,1,07:30,09:00:00,1644
CROSLEXFL1,2016-03-27,ZZ,1,07:30,09:00:00,1644
LAUESARFL1,2016-04-23,ZZ,1,7:05,09:15:00,NA
LAUESARFL1,2016-04-23,ZZ,1,7:05,09:15:00,NA
LAUESARFL1,2016-04-23,ZZ,1,7:05,09:15:00,NA
LAUESARFL1,2016-04-23,ZZ,1,7:05,09:15:00,NA
LAUESARFL1,2016-04-23,ZZ,1,7:05,09:15:00,NA
LAUESARFL1,2016-04-23,ZZ,1,7:05,09:15:00,NA
LAUESARFL1,2016-04-23,ZZ,1,7:05,09:15:00,NA
LAUESARFL1,2016-04-23,ZZ,1,7:05,09:15:00,NA
COLLKEIFL1,2016-04-25,ZZ,1,7:10,08:45:00,NA
COLLKEIFL1,2016-04-25,ZZ,1,7:10,08:45:00,NA
COLLKEIFL1,2016-04-25,ZZ,1,7:10,08:45:00,NA
COLLKEIFL1,2016-04-25,ZZ,1,7:10,08:45:00,NA
KENTADAFL1,2016-04-26,ZZ,1,7:10,09:30:00,NA
KENTADAFL1,2016-04-26,ZZ,1,7:10,09:30:00,NA
KENTADAFL1,2016-04-26,ZZ,1,7:10,09:30:00,NA
KENTADAFL1,2016-04-26,ZZ,1,7:10,09:30:00,NA
KENTADAFL1,2016-04-26,ZZ,1,7:10,09:30:00,NA
KENTADAFL1,2016-04-26,ZZ,1,7:10,09:30:00,NA
KENTADAFL1,2016-04-26,ZZ,1,7:10,09:30:00,NA
KENTADAFL1,2016-04-26,ZZ,1,7:10,09:30:00,NA
CIBUJEAFL1,2016-04-27,ZZ,1,7:10,08:45:00,NA
CIBUJEAFL1,2016-04-27,ZZ,1,7:10,08:45:00,NA
CIBUJEAFL1,2016-04-27,ZZ,1,7:10,08:45:00,NA
CIBUJEAFL1,2016-04-27,ZZ,1,7:10,08:45:00,NA
CIBUJEAFL1,2016-04-27,ZZ,1,7:10,08:45:00,NA
CIBUJEAFL1,2016-04-27,ZZ,1,7:10,08:45:00,NA
CIBUJEAFL1,2016-04-27,ZZ,1,7:10,08:45:00,NA
CIBUJEAFL1,2016-04-27,ZZ,1,7:10,08:45:00,NA
NATUAREFL1,2016-04-28,ZZ,1,7:35,09:15:00,NA
NATUAREFL1,2016-04-28,ZZ,1,7:35,09:15:00,NA
NATUAREFL1,2016-04-28,ZZ,1,7:35,09:15:00,NA
NATUAREFL1,2016-04-28,ZZ,1,7:35,09:15:00,NA
NATUAREFL1,2016-04-28,ZZ,1,7:35,09:15:00,NA
NATUAREFL1,2016-04-28,ZZ,1,7:35,09:15:00,NA
BREMSARFL1,2016-05-01,ZZ,1,7:25,08:30:00,NA
BREMSARFL1,2016-05-01,ZZ,1,7:25,08:30:00,NA
BREMSARFL1,2016-05-01,ZZ,1,7:25,08:30:00,NA
BREMSARFL1,2016-05-01,ZZ,1,7:25,08:30:00,NA
GRINJENFL1,2016-05-01,ZZ,1,9:00,10:00:00,NA
GRINJENFL1,2016-05-01,ZZ,1,9:00,10:00:00,NA
GRINJENFL1,2016-05-01,ZZ,1,9:00,10:00:00,NA
COOKGLOGA1,2016-04-11,JLD,1,11:45,00:42:00,NA
COOKGLOGA1,2016-04-11,JLD,1,11:45,00:42:00,NA
COOKGLOGA1,2016-04-11,JLD,1,11:45,00:42:00,NA
COOKGLOGA1,2016-04-11,JLD,1,11:45,00:42:00,NA
COOKGLOGA1,2016-04-11,JLD,1,11:45,00:42:00,NA
COOKGLOGA1,2016-04-11,JLD,1,11:45,00:42:00,NA
COOKGLOGA1,2016-04-11,JLD,1,11:45,00:42:00,NA
COOKGLOGA1,2016-04-11,JLD,1,11:45,00:42:00,NA
BEARJUSGA1,2016-04-14,JLD,1,11:25,00:35:00,NA
BEARJUSGA1,2016-04-14,JLD,1,11:25,00:35:00,NA
BEARJUSGA1,2016-04-14,JLD,1,11:25,00:35:00,NA
BEARJUSGA1,2016-04-14,JLD,1,11:25,00:35:00,NA
BEARJUSGA1,2016-04-14,JLD,1,11:25,00:35:00,NA
BEARJUSGA1,2016-04-14,JLD,1,11:25,00:35:00,NA
STRAELEGA1,2016-04-15,JLD,1,11:35,00:27:00,NA
STRAELEGA1,2016-04-15,JLD,1,11:35,00:27:00,NA
STRAELEGA1,2016-04-15,JLD,1,11:35,00:27:00,NA
STRAELEGA1,2016-04-15,JLD,1,11:35,00:27:00,NA
STRAELEGA1,2016-04-15,JLD,1,11:35,00:27:00,NA
STRAELEGA1,2016-04-15,JLD,1,11:35,00:27:00,NA
STRAELEGA1,2016-04-15,JLD,1,11:35,00:27:00,NA
STRAELEGA1,2016-04-15,JLD,1,11:35,00:27:00,NA
STRAELEGA1,2016-04-15,JLD,1,11:35,00:27:00,NA
STRAELEGA1,2016-04-15,JLD,1,11:35,00:27:00,NA
KOTCMELGA1,2016-04-18,JLD,1,11:38,00:14:00,NA
KOTCMELGA1,2016-04-18,JLD,1,11:38,00:14:00,NA
KOTCMELGA1,2016-04-18,JLD,1,11:38,00:14:00,NA
KOTCMELGA1,2016-04-18,JLD,1,11:38,00:14:00,NA
GHILCOLGA1,2016-04-20,JLD,1,11:18,00:09:00,NA
GHILCOLGA1,2016-04-20,JLD,1,11:18,00:09:00,NA
GHILCOLGA1,2016-04-20,JLD,1,11:18,00:09:00,NA
GHILCOLGA1,2016-04-20,JLD,1,11:18,00:09:00,NA
GHILCOLGA1,2016-04-20,JLD,1,11:18,00:09:00,NA
GHILCOLGA1,2016-04-20,JLD,1,11:18,00:09:00,NA
GHILCOLGA1,2016-04-20,JLD,1,11:18,00:09:00,NA
GHILCOLGA1,2016-04-20,JLD,1,11:18,00:09:00,NA
GHILCOLGA1,2016-04-20,JLD,1,11:18,00:09:00,NA
GHILCOLGA1,2016-04-20,JLD,1,11:18,00:09:00,NA
GHILCOLGA1,2016-04-20,JLD,1,11:18,00:09:00,NA
GHILCOLGA1,2016-04-20,JLD,1,11:18,00:09:00,NA
WISSSTEGA1,2016-04-21,JLD,1,12:02,12:49:00,NA
WISSSTEGA1,2016-04-21,JLD,1,12:02,12:49:00,NA
WISSSTEGA1,2016-04-21,JLD,1,12:02,12:49:00,NA
WISSSTEGA1,2016-04-21,JLD,1,12:02,12:49:00,NA
BAILEESVA1,2016-05-02,"JLM, KPK, ERF, AEH",1,13:00,17:00:00,2660
BAILEESVA1,2016-05-02,"JLM, KPK, ERF, AEH",1,13:00,17:00:00,2660
BAILEESVA1,2016-05-02,"JLM, KPK, ERF, AEH",1,13:00,17:00:00,2660
BAILEESVA1,2016-05-02,"JLM, KPK, ERF, AEH",1,13:00,17:00:00,2660
BAILEESVA1,2016-05-02,"JLM, KPK, ERF, AEH",1,13:00,17:00:00,2660
BAILEESVA1,2016-05-02,"JLM, KPK, ERF, AEH",1,13:00,17:00:00,2660
BAILEESVA1,2016-05-02,"JLM, KPK, ERF, AEH",1,13:00,17:00:00,2660
BAILEESVA1,2016-05-02,"JLM, KPK, ERF, AEH",1,13:00,17:00:00,2660
BAILEESVA1,2016-05-02,"JLM, KPK, ERF, AEH",1,13:00,17:00:00,2660
BAILEESVA1,2016-05-02,"JLM, KPK, ERF, AEH",1,13:00,17:00:00,2660
BAILEESVA1,2016-05-02,"JLM, KPK, ERF, AEH",1,13:00,17:00:00,2660
BAILEESVA1,2016-05-02,"JLM, KPK, ERF, AEH",1,13:00,17:00:00,2660
HANNNANMD1,2016-04-30,KPK,1,11:46,12:46:00,1910
HANNNANMD1,2016-04-30,KPK,1,11:46,12:46:00,1910
HANNNANMD1,2016-04-30,KPK,1,11:46,12:46:00,1910
HANNNANMD1,2016-04-30,KPK,1,11:46,12:46:00,1910
HANNNANMD1,2016-04-30,KPK,1,11:46,12:46:00,1910
HANNNANMD1,2016-04-30,KPK,1,11:46,12:46:00,1910
HANNNANMD1,2016-04-30,KPK,1,11:46,12:46:00,1910
HANNNANMD1,2016-04-30,KPK,1,11:46,12:46:00,1910
COXANDFL1,2016-05-02,ZZ,1,7:00,08:30:00,NA
COXANDFL1,2016-05-02,ZZ,1,7:00,08:30:00,NA
COXANDFL1,2016-05-02,ZZ,1,7:00,08:30:00,NA
COXANDFL1,2016-05-02,ZZ,1,7:00,08:30:00,NA
COXANDFL1,2016-05-02,ZZ,1,7:00,08:30:00,NA
COXANDFL1,2016-05-02,ZZ,1,7:00,08:30:00,NA
DOUGSANFL1,2016-05-03,ZZ,1,7:05,08:30:00,NA
BANCRESDC1,3016-05-03,JLM,1,23:30,12:00:00,6400
BANCRESDC1,3016-05-03,JLM,1,23:30,12:00:00,6400
BANCRESDC1,3016-05-03,JLM,1,23:30,12:00:00,6400
BANCRESDC1,3016-05-03,JLM,1,23:30,12:00:00,6400
BANCRESDC1,3016-05-03,JLM,1,23:30,12:00:00,6400
JOHNSCOGA1,2016-04-27,JLD,1,11:18,12:13:00,NA
JOHNSCOGA1,2016-04-27,JLD,1,11:18,12:13:00,NA
JOHNSCOGA1,2016-04-27,JLD,1,11:18,12:13:00,NA
JOHNSCOGA1,2016-04-27,JLD,1,11:18,12:13:00,NA
JOHNSCOGA1,2016-04-27,JLD,1,11:18,12:13:00,NA
JOHNSCOGA1,2016-04-27,JLD,1,11:18,12:13:00,NA
PARKDIAGA1,2016-04-28,JLD,1,11:43,12:27:00,NA
PARKDIAGA1,2016-04-28,JLD,1,11:43,12:27:00,NA
PARKDIAGA1,2016-04-28,JLD,1,11:43,12:27:00,NA
PARKDIAGA1,2016-04-28,JLD,1,11:43,12:27:00,NA
STEPMARGA1,2016-04-30,JLD,1,11:17,12:11:00,NA
STEPMARGA1,2016-04-30,JLD,1,11:17,12:11:00,NA
STEPMARGA1,2016-04-30,JLD,1,11:17,12:11:00,NA
STEPMARGA1,2016-04-30,JLD,1,11:17,12:11:00,NA
STEPMARGA1,2016-04-30,JLD,1,11:17,12:11:00,NA
STEPMARGA1,2016-04-30,JLD,1,11:17,12:11:00,NA
STEPMARGA1,2016-04-30,JLD,1,11:17,12:11:00,NA
STEPMARGA1,2016-04-30,JLD,1,11:17,12:11:00,NA
STEPMARGA1,2016-04-30,JLD,1,11:17,12:11:00,NA
STEPMARGA1,2016-04-30,JLD,1,11:17,12:11:00,NA
STEPMARGA1,2016-04-30,JLD,1,11:17,12:11:00,NA
STEPMARGA1,2016-04-30,JLD,1,11:17,12:11:00,NA
STEPMARGA1,2016-04-30,JLD,1,11:17,12:11:00,NA
STEPMARGA1,2016-04-30,JLD,1,11:17,12:11:00,NA
CHANSYLGA1,2016-05-03,JLD,1,11:21,12:13:00,NA
CHANSYLGA1,2016-05-03,JLD,1,11:21,12:13:00,NA
CHANSYLGA1,2016-05-03,JLD,1,11:21,12:13:00,NA
CHANSYLGA1,2016-05-03,JLD,1,11:21,12:13:00,NA
HUNTDAVMD2,2016-04-30,JLM,1,11:00,12:00:00,2667
HUNTDAVMD2,2016-04-30,JLM,1,11:00,12:00:00,2667
HUNTDAVMD2,2016-04-30,JLM,1,11:00,12:00:00,2667
HUNTDAVMD2,2016-04-30,JLM,1,11:00,12:00:00,2667
HUNTDAVMD2,2016-04-30,JLM,1,11:00,12:00:00,2667
HUNTDAVMD2,2016-04-30,JLM,1,11:00,12:00:00,2667
HUNTDAVMD2,2016-04-30,JLM,1,11:00,12:00:00,2667
HUNTDAVMD2,2016-04-30,JLM,1,11:00,12:00:00,2667
FORESESMD1,2016-05-05,"JLM, KPK, ERF, AEH",1,11:30,15:00:00,2850
FORESESMD1,2016-05-05,"JLM, KPK, ERF, AEH",1,11:30,15:00:00,2850
FORESESMD1,2016-05-05,"JLM, KPK, ERF, AEH",1,11:30,15:00:00,2850
FORESESMD1,2016-05-05,"JLM, KPK, ERF, AEH",1,11:30,15:00:00,2850
FORESESMD1,2016-05-05,"JLM, KPK, ERF, AEH",1,11:30,15:00:00,2850
FORESESMD1,2016-05-05,"JLM, KPK, ERF, AEH",1,11:30,15:00:00,2850
FORESESMD1,2016-05-05,"JLM, KPK, ERF, AEH",1,11:30,15:00:00,2850
FORESESMD1,2016-05-05,"JLM, KPK, ERF, AEH",1,11:30,15:00:00,2850
FORESESMD1,2016-05-05,"JLM, KPK, ERF, AEH",1,11:30,15:00:00,2850
FORESESMD1,2016-05-05,"JLM, KPK, ERF, AEH",1,11:30,15:00:00,2850
FORESESMD1,2016-05-05,"JLM, KPK, ERF, AEH",1,11:30,15:00:00,2850
FORESESMD1,2016-05-05,"JLM, KPK, ERF, AEH",1,11:30,15:00:00,2850
ARGYLESGA1,2016-03-23,"JLD,BNT",1,10:30,11:15:00,NA
ARGYLESGA1,2016-03-23,"JLD,BNT",1,10:30,11:15:00,NA
CARTJOYGA1,2016-03-28,"JLD,BNT",1,11:05,12:10:00,NA
CARTJOYGA1,2016-03-28,"JLD,BNT",1,11:05,12:10:00,NA
SHERNYLGA1,2016-03-29,"JLD,BNT",1,11:20,12:30:00,NA
SHERNYLGA1,2016-03-29,"JLD,BNT",1,11:20,12:30:00,NA
SHERNYLGA1,2016-03-29,"JLD,BNT",1,11:20,12:30:00,NA
SHERNYLGA1,2016-03-29,"JLD,BNT",1,11:20,12:30:00,NA
DULUADVGA1,2016-04-05,"JLD,BNT",1,NA,NA,NA
DULUADVGA1,2016-04-05,"JLD,BNT",1,NA,NA,NA
LEEDONGA1,2016-04-06,BNT,1,11:20,12:15:00,NA
LEEDONGA1,2016-04-06,BNT,1,11:20,12:15:00,NA
CHURCARFL1,2016-05-04,ZZ,1,7:10,08:30:00,NA
CHURCARFL1,2016-05-04,ZZ,1,7:10,08:30:00,NA
CHURCARFL1,2016-05-04,ZZ,1,7:10,08:30:00,NA
CHURCARFL1,2016-05-04,ZZ,1,7:10,08:30:00,NA
CHURCARFL1,2016-05-04,ZZ,1,7:10,08:30:00,NA
CHURCARFL1,2016-05-04,ZZ,1,7:10,08:30:00,NA
CHURCARFL1,2016-05-04,ZZ,1,7:10,08:30:00,NA
CHURCARFL1,2016-05-04,ZZ,1,7:10,08:30:00,NA
NOSSANDFL1,2016-05-05,ZZ,1,7:10,08:30:00,NA
NOSSANDFL1,2016-05-05,ZZ,1,7:10,08:30:00,NA
NOSSANDFL1,2016-05-05,ZZ,1,7:10,08:30:00,NA
NOSSANDFL1,2016-05-05,ZZ,1,7:10,08:30:00,NA
NOSSANDFL1,2016-05-05,ZZ,1,7:10,08:30:00,NA
NOSSANDFL1,2016-05-05,ZZ,1,7:10,08:30:00,NA
NOSSANDFL1,2016-05-05,ZZ,1,7:10,08:30:00,NA
NOSSANDFL1,2016-05-05,ZZ,1,7:10,08:30:00,NA
GIRAANGMD1,2016-05-06,JLM,1,10:55,11:30:00,2600
GIRAANGMD1,2016-05-06,JLM,1,10:55,11:30:00,2600
GIRAANGMD1,2016-05-06,JLM,1,10:55,11:30:00,2600
GIRAANGMD1,2016-05-06,JLM,1,10:55,11:30:00,2600
GIRAANGMD1,2016-05-06,JLM,1,10:55,11:30:00,2600
GIRAANGMD1,2016-05-06,JLM,1,10:55,11:30:00,2600
GIRAANGMD1,2016-05-06,JLM,1,10:55,11:30:00,2600
GIRAANGMD1,2016-05-06,JLM,1,10:55,11:30:00,2600
GIRAANGMD1,2016-05-06,JLM,1,10:55,11:30:00,2600
GIRAANGMD1,2016-05-06,JLM,1,10:55,11:30:00,2600
GIRAANGMD1,2016-05-06,JLM,1,10:55,11:30:00,2600
GIRAANGMD1,2016-05-06,JLM,1,10:55,11:30:00,2600
KIMBMARGA1,2016-05-04,JLD,1,11:36,12:34:00,NA
KIMBMARGA1,2016-05-04,JLD,1,11:36,12:34:00,NA
KIMBMARGA1,2016-05-04,JLD,1,11:36,12:34:00,NA
KIMBMARGA1,2016-05-04,JLD,1,11:36,12:34:00,NA
KIMBMARGA1,2016-05-04,JLD,1,11:36,12:34:00,NA
KIMBMARGA1,2016-05-04,JLD,1,11:36,12:34:00,NA
KIMBMARGA1,2016-05-04,JLD,1,11:36,12:34:00,NA
KIMBMARGA1,2016-05-04,JLD,1,11:36,12:34:00,NA
BINKJAMGA1,2016-05-05,JLD,1,11:42,12:34:00,NA
BINKJAMGA1,2016-05-05,JLD,1,11:42,12:34:00,NA
BINKJAMGA1,2016-05-05,JLD,1,11:42,12:34:00,NA
BINKJAMGA1,2016-05-05,JLD,1,11:42,12:34:00,NA
HEADDOTGA1,2016-05-06,JLD,1,11:34,12:25:00,1612
HEADDOTGA1,2016-05-06,JLD,1,11:34,12:25:00,1612
HEADDOTGA1,2016-05-06,JLD,1,11:34,12:25:00,1612
HEADDOTGA1,2016-05-06,JLD,1,11:34,12:25:00,1612
HEADDOTGA1,2016-05-06,JLD,1,11:34,12:25:00,1612
HEADDOTGA1,2016-05-06,JLD,1,11:34,12:25:00,1612
HEADDOTGA1,2016-05-06,JLD,1,11:34,12:25:00,1612
HEADDOTGA1,2016-05-06,JLD,1,11:34,12:25:00,1612
HEADDOTGA1,2016-05-06,JLD,1,11:34,12:25:00,1612
HEADDOTGA1,2016-05-06,JLD,1,11:34,12:25:00,1612
HEADDOTGA1,2016-05-06,JLD,1,11:34,12:25:00,1612
HEADDOTGA1,2016-05-06,JLD,1,11:34,12:25:00,1612
WILLRAJMD1,2016-05-07,KPK,1,11:40,13:05:00,2840
WILLRAJMD1,2016-05-07,KPK,1,11:40,13:05:00,2840
WILLRAJMD1,2016-05-07,KPK,1,11:40,13:05:00,2840
WILLRAJMD1,2016-05-07,KPK,1,11:40,13:05:00,2840
WILLRAJMD1,2016-05-07,KPK,1,11:40,13:05:00,2840
WILLRAJMD1,2016-05-07,KPK,1,11:40,13:05:00,2840
WILLRAJMD1,2016-05-07,KPK,1,11:40,13:05:00,2840
WILLRAJMD1,2016-05-07,KPK,1,11:40,13:05:00,2840
WILLRAJMD1,2016-05-07,KPK,1,11:40,13:05:00,2840
